model,seed,mean_detection_lag,n_episodes,n_never_detected,knowing_doing_rate
anthropic-claude-sonnet-5,0,0.0,4,1,0.2857142857142857
anthropic-claude-sonnet-5,1,0.0,5,0,0.2727272727272727
anthropic-claude-sonnet-5,9,2.3333333333333335,9,3,0.2727272727272727
anthropic-claude-sonnet-5,11,0.0,3,0,0.0
anthropic-claude-sonnet-5,12,4.0,6,1,0.5
anthropic-claude-sonnet-5,14,1.3333333333333333,6,0,0.1
anthropic-claude-sonnet-5,21,0.25,5,1,0.125
anthropic-claude-sonnet-5,24,0.0,1,0,0.0
anthropic-claude-sonnet-5,25,0.0,6,1,0.5714285714285714
anthropic-claude-sonnet-5,29,0.2,6,1,0.5333333333333333
anthropic-claude-sonnet-5,33,0.16666666666666666,7,1,0.25
anthropic-claude-sonnet-5,36,0.0,2,0,0.2
anthropic-claude-sonnet-5,39,0.42857142857142855,7,0,0.3076923076923077
anthropic-claude-sonnet-5,44,0.2857142857142857,8,1,0.29411764705882354
anthropic-claude-sonnet-5,53,0.2,6,1,0.4375
anthropic-claude-sonnet-5,58,0.5555555555555556,9,0,0.6
anthropic-claude-sonnet-5,60,0.0,5,0,0.18181818181818182
anthropic-claude-sonnet-5,72,0.0,7,2,0.6666666666666666
anthropic-claude-sonnet-5,74,0.25,6,2,0.6363636363636364
anthropic-claude-sonnet-5,75,0.0,7,2,0.5714285714285714
anthropic-claude-sonnet-5,82,0.2857142857142857,8,1,0.4166666666666667
anthropic-claude-sonnet-5,85,0.2,6,1,0.3333333333333333
anthropic-claude-sonnet-5,86,0.0,3,0,0.25
anthropic-claude-sonnet-5,90,0.0,7,1,0.2
anthropic-claude-sonnet-5,91,0.5,3,1,0.2
anthropic-claude-sonnet-5,94,0.375,9,1,0.21428571428571427
anthropic-claude-sonnet-5,95,2.0,4,0,0.42857142857142855
anthropic-claude-sonnet-5,99,0.375,9,1,0.5
anthropic-claude-sonnet-5,100,0.0,8,0,0.25
anthropic-claude-sonnet-5,108,0.7142857142857143,8,1,0.5384615384615384
anthropic-claude-sonnet-5,112,0.0,2,0,0.3333333333333333
anthropic-claude-sonnet-5,119,2.25,4,0,0.42857142857142855
anthropic-claude-sonnet-5,135,0.0,6,0,0.1111111111111111
anthropic-claude-sonnet-5,143,0.0,6,0,0.23529411764705882
anthropic-claude-sonnet-5,145,0.3333333333333333,6,0,0.06666666666666667
anthropic-claude-sonnet-5,148,0.0,3,0,0.09090909090909091
anthropic-claude-sonnet-5,154,0.4444444444444444,9,0,0.16666666666666666
anthropic-claude-sonnet-5,157,0.3333333333333333,3,0,0.25
anthropic-claude-sonnet-5,160,0.0,3,1,0.2
anthropic-claude-sonnet-5,163,0.2,5,0,0.7272727272727273
anthropic-claude-sonnet-5,164,0.0,7,1,0.1111111111111111
anthropic-claude-sonnet-5,168,0.8,6,1,0.4666666666666667
anthropic-claude-sonnet-5,169,0.0,5,0,0.3
anthropic-claude-sonnet-5,170,0.2,6,1,0.4666666666666667
anthropic-claude-sonnet-5,172,0.3333333333333333,4,1,0.6
anthropic-claude-sonnet-5,178,0.2,6,1,0.375
anthropic-claude-sonnet-5,187,0.0,8,0,0.0
anthropic-claude-sonnet-5,189,0.0,3,0,0.14285714285714285
anthropic-claude-sonnet-5,194,0.0,4,2,0.75
anthropic-claude-sonnet-5,198,0.0,7,1,0.36363636363636365
deepseek-deepseek-v4-pro,0,1.0,4,1,0.16666666666666666
deepseek-deepseek-v4-pro,1,0.6,5,0,0.5
deepseek-deepseek-v4-pro,9,1.6666666666666667,9,3,0.0
deepseek-deepseek-v4-pro,11,0.0,3,0,0.0
deepseek-deepseek-v4-pro,12,0.16666666666666666,6,0,0.16666666666666666
deepseek-deepseek-v4-pro,14,0.5,6,0,0.4
deepseek-deepseek-v4-pro,21,0.0,5,1,0.3333333333333333
deepseek-deepseek-v4-pro,24,0.0,1,0,0.0
deepseek-deepseek-v4-pro,25,0.0,6,1,0.2857142857142857
deepseek-deepseek-v4-pro,29,0.2,6,1,0.38461538461538464
deepseek-deepseek-v4-pro,33,0.0,7,1,0.21428571428571427
deepseek-deepseek-v4-pro,36,0.5,2,0,0.0
deepseek-deepseek-v4-pro,39,0.2857142857142857,7,0,0.15384615384615385
deepseek-deepseek-v4-pro,44,0.14285714285714285,8,1,0.3684210526315789
deepseek-deepseek-v4-pro,53,0.2,6,1,0.4166666666666667
deepseek-deepseek-v4-pro,58,0.0,9,1,0.3076923076923077
deepseek-deepseek-v4-pro,60,0.2,5,0,0.1
deepseek-deepseek-v4-pro,72,0.2,7,2,0.42857142857142855
deepseek-deepseek-v4-pro,74,0.6,6,1,0.5
deepseek-deepseek-v4-pro,75,0.0,7,4,0.3333333333333333
deepseek-deepseek-v4-pro,82,0.8333333333333334,8,2,0.0
deepseek-deepseek-v4-pro,85,0.2,6,1,0.6
deepseek-deepseek-v4-pro,86,0.0,3,1,0.25
deepseek-deepseek-v4-pro,90,0.2857142857142857,7,0,0.0
deepseek-deepseek-v4-pro,91,0.5,3,1,0.0
deepseek-deepseek-v4-pro,94,0.125,9,1,0.07692307692307693
deepseek-deepseek-v4-pro,95,0.5,4,0,0.3333333333333333
deepseek-deepseek-v4-pro,99,0.2222222222222222,9,0,0.3076923076923077
deepseek-deepseek-v4-pro,100,0.14285714285714285,8,1,0.09090909090909091
deepseek-deepseek-v4-pro,108,0.4,8,3,0.7272727272727273
deepseek-deepseek-v4-pro,112,0.0,2,0,0.0
deepseek-deepseek-v4-pro,119,0.3333333333333333,4,1,0.17647058823529413
deepseek-deepseek-v4-pro,135,0.0,6,1,0.3333333333333333
deepseek-deepseek-v4-pro,143,0.0,6,1,0.4375
deepseek-deepseek-v4-pro,145,0.0,6,0,0.07692307692307693
deepseek-deepseek-v4-pro,148,0.0,3,0,0.0
deepseek-deepseek-v4-pro,154,0.5555555555555556,9,0,0.2727272727272727
deepseek-deepseek-v4-pro,157,0.0,3,2,0.0
deepseek-deepseek-v4-pro,160,0.0,3,1,0.0
deepseek-deepseek-v4-pro,163,0.4,5,0,0.625
deepseek-deepseek-v4-pro,164,0.3333333333333333,7,1,0.0
deepseek-deepseek-v4-pro,168,1.25,6,2,0.0
deepseek-deepseek-v4-pro,169,1.25,5,1,0.0
deepseek-deepseek-v4-pro,170,0.75,6,2,0.5555555555555556
