model,seed,group,basestock,oracle_mean,oracle_se,llm_cost,headroom,skill
anthropic-claude-sonnet-5,0,COMPOUND,6580.9,5571.2,20.9,5386.0,1009.7,1.183
anthropic-claude-sonnet-5,1,PERSISTENT,9100.9,6932.2,101.9,8539.0,2168.7,0.259
anthropic-claude-sonnet-5,9,COMPOUND,6676.4,5678.0,71.2,6507.0,998.4,0.17
anthropic-claude-sonnet-5,11,ISOLATED,6587.7,6806.1,62.4,6844.0,-218.4,
anthropic-claude-sonnet-5,12,COMPOUND,5496.5,4554.8,39.1,5107.0,941.7,0.414
anthropic-claude-sonnet-5,14,COMPOUND,5618.4,4543.8,25.1,5709.0,1074.6,-0.084
anthropic-claude-sonnet-5,21,COMPOUND,6488.4,3956.0,47.8,5613.0,2532.4,0.346
anthropic-claude-sonnet-5,24,ISOLATED,5155.0,3950.5,11.4,4755.0,1204.5,0.332
anthropic-claude-sonnet-5,25,ISOLATED,6099.5,4825.8,42.7,5192.0,1273.7,0.712
anthropic-claude-sonnet-5,29,PERSISTENT,8381.7,6686.1,64.6,8099.0,1695.6,0.167
anthropic-claude-sonnet-5,33,COMPOUND,8725.9,7504.4,88.1,7830.0,1221.5,0.733
anthropic-claude-sonnet-5,36,ISOLATED,5475.8,4891.8,19.1,4806.0,584.0,1.147
anthropic-claude-sonnet-5,39,COMPOUND,9170.1,8060.8,17.9,9342.0,1109.3,-0.155
anthropic-claude-sonnet-5,44,COMPOUND,9165.2,7521.5,101.2,9287.0,1643.7,-0.074
anthropic-claude-sonnet-5,53,PERSISTENT,8142.8,7294.7,17.7,7622.0,848.1,0.614
anthropic-claude-sonnet-5,58,PERSISTENT,9308.8,7776.9,60.2,8647.0,1531.9,0.432
anthropic-claude-sonnet-5,60,ISOLATED,7071.0,5093.5,33.1,6543.0,1977.5,0.267
anthropic-claude-sonnet-5,72,COMPOUND,7717.9,6356.7,45.1,6974.0,1361.2,0.547
anthropic-claude-sonnet-5,74,PERSISTENT,7311.4,6206.4,18.3,6072.0,1105.0,1.122
anthropic-claude-sonnet-5,75,COMPOUND,5858.6,4855.9,15.5,5405.0,1002.7,0.452
anthropic-claude-sonnet-5,82,COMPOUND,7438.4,6221.8,49.1,6450.0,1216.6,0.812
anthropic-claude-sonnet-5,85,COMPOUND,7608.3,5996.5,12.4,7332.0,1611.8,0.171
anthropic-claude-sonnet-5,86,ISOLATED,5087.5,4364.9,13.5,5382.0,722.6,-0.407
anthropic-claude-sonnet-5,90,COMPOUND,6698.0,5393.4,24.8,7251.0,1304.6,-0.424
anthropic-claude-sonnet-5,91,ISOLATED,5528.0,4609.0,35.4,4779.0,919.0,0.815
anthropic-claude-sonnet-5,94,COMPOUND,7853.2,6170.6,50.6,6182.0,1682.6,0.993
anthropic-claude-sonnet-5,95,PERSISTENT,9466.9,7632.5,41.6,8150.0,1834.4,0.718
anthropic-claude-sonnet-5,99,COMPOUND,9638.4,8354.4,75.7,8523.0,1284.0,0.869
anthropic-claude-sonnet-5,100,COMPOUND,6986.4,5702.8,57.1,6631.0,1283.6,0.277
anthropic-claude-sonnet-5,108,PERSISTENT,9912.9,9031.5,90.8,8643.0,881.4,1.441
anthropic-claude-sonnet-5,112,ISOLATED,5185.3,4158.6,12.9,4080.0,1026.7,1.077
anthropic-claude-sonnet-5,119,PERSISTENT,9463.5,8005.0,44.3,8854.0,1458.5,0.418
anthropic-claude-sonnet-5,135,PERSISTENT,7066.6,5366.0,21.9,5499.0,1700.6,0.922
anthropic-claude-sonnet-5,143,COMPOUND,9253.8,7670.7,120.6,6949.0,1583.1,1.456
anthropic-claude-sonnet-5,145,PERSISTENT,7687.0,6177.8,50.5,7073.0,1509.2,0.407
anthropic-claude-sonnet-5,148,COMPOUND,8052.6,7042.7,125.4,7087.0,1009.9,0.956
anthropic-claude-sonnet-5,154,COMPOUND,7237.5,5574.7,25.4,6763.0,1662.8,0.285
anthropic-claude-sonnet-5,157,ISOLATED,5441.5,3880.0,16.4,3767.0,1561.5,1.072
